# l,b,dered_u,dered_g,dered_r,dered_i,dered_z
333.012523460932,79.8856816008257,23.85152,23.16421,22.60844,22.87792,21.69307
333.2491231785,79.9488424428679,24.90346,23.21527,22.80434,22.42522,22.83576
333.257360738541,79.9506778980566,24.42799,23.11234,22.63476,22.4872,21.64438
333.408543518379,79.9881908274087,24.96372,23.17327,22.74435,22.67089,22.09134
333.006521426324,79.8686362464821,23.88651,23.46268,22.93251,22.77594,22.34875
333.213166028608,79.9195114281478,23.9317,23.02596,22.57507,22.16931,22.38747
333.025181294002,79.8645219553958,23.56647,23.38128,22.90698,22.10185,21.9772
333.51090048704,79.9909850902611,24.78094,23.22334,22.67975,22.8924,22.49803
333.145270464687,79.8889595040155,23.91769,22.99276,22.45113,22.22644,22.05952
333.146318285083,79.8834266665231,23.75086,23.26969,22.73034,22.30322,22.0767
333.332785500873,79.9307606343152,24.00177,25.0806,24.78715,22.55499,22.49747
333.218716812503,79.8999877521586,23.65265,22.93587,22.45026,22.46306,22.28047
333.393180273058,79.9390660586582,24.31784,23.05028,22.78828,24.18691,21.48815
333.251345264477,79.8921150040341,23.57305,23.15286,22.70889,22.49575,22.44308
332.966190684989,80.0483259852753,24.18023,25.907,25.33634,22.33427,22.96667
332.851103907278,80.0062454877293,23.99284,25.43432,25.61364,22.1014,22.64297
332.838407813189,79.9707226965114,23.89711,24.10786,23.53444,22.03093,21.56845
333.192365853788,80.0632231391904,22.83246,23.20581,23.06508,22.24096,22.01579
332.802311883037,79.9541940642714,24.0616,23.58653,22.98841,22.32226,21.98812
333.239455243649,80.0085529487487,23.93288,23.53943,23.36697,22.06067,21.07867
333.128499500225,79.9755289872014,24.25925,25.06143,24.5233,22.43237,23.04548
333.080486420579,79.9606046476464,23.04229,23.09454,22.94051,22.34893,22.26013
333.538577175474,79.9869347829144,25.50477,23.95457,23.97446,22.19202,21.60482
333.030010086391,80.0413760725123,25.86139,25.8401,25.8295,22.92821,20.66939
333.252188497285,79.9825600145025,25.74394,25.57656,25.19586,24.08505,20.77167
333.410866796378,79.961384963167,24.3564,25.27939,25.0187,24.54981,20.83305
333.629551945008,80.3510510492636,17.54778,16.33874,15.93193,15.8111,15.77306
333.50269274827,80.3515501554974,19.97958,19.18422,18.81821,18.68086,18.64438
333.382386777108,80.3624541673954,22.04564,25.16622,24.98976,25.00631,22.61562
333.427531488943,80.3573285737779,23.44971,22.34805,22.04724,21.58174,21.12313
333.436612376428,80.3466691397771,22.17067,24.91267,25.08912,23.86745,22.07948
333.465979952682,80.352770070331,21.6345,20.64417,20.24323,20.12715,20.18906
333.523405947946,80.3473821930896,21.63775,24.91518,24.64852,23.70348,23.40982
333.490078316345,80.3003221202537,22.40336,25.83796,25.77829,24.34286,22.7385
333.600950971578,80.3204724127612,21.79723,21.03945,20.70463,20.66387,20.62025
333.71323800187,80.326310072546,21.65989,24.27846,24.20995,25.37163,21.79486
333.703470530067,80.3273945846059,22.12696,24.93944,25.16703,25.01723,22.38194
333.324777450275,80.3483634305882,24.94534,23.1292,23.15891,23.10382,21.64486
333.372664852033,80.3449983551755,23.75467,22.56836,22.48136,22.52225,21.7046
333.419613094276,80.3548339509509,24.6424,23.25395,22.73878,21.473,20.8621
333.518893656245,80.3602672046457,25.3402,23.08074,22.99866,22.26905,22.00781
333.591346982318,80.3300512387015,23.27217,24.75223,25.05197,22.5073,22.97081
333.699479793154,80.3511785553224,23.86539,23.91974,23.36712,22.18789,22.7497
333.676581353362,80.3347685821804,22.98162,22.2515,21.86215,21.84629,20.99914
333.784451309888,80.3340795040431,22.96233,22.79939,23.07375,22.45368,22.5412
333.603174323704,80.3332165874228,24.64943,23.48894,23.62268,22.52988,21.79599
333.697822427954,80.3333496560206,24.33212,24.69813,24.3968,22.25042,22.11693
333.788728109254,80.2732694059673,16.1172,14.92545,14.50116,14.39121,14.36675
333.891526566224,80.2586182795168,18.45573,17.2994,16.78632,16.63157,16.57624
333.944847663142,80.3008122073413,21.60213,25.71437,25.46028,24.31913,23.6361
333.963717493243,80.2989775194621,21.76708,24.48801,24.3937,23.60879,23.27799
334.237161377909,80.268090257536,21.91558,25.24068,24.68058,23.5129,23.10431
334.263462600046,80.2332388344948,21.57434,21.41498,21.43374,21.05542,20.83915
334.045375030117,80.2474306142439,24.82807,24.15558,24.44544,22.22325,21.89668
334.126485943391,80.2642928111048,25.74664,25.43523,25.08352,23.90919,17.53758
332.476537949043,79.7001268162034,18.52731,17.27651,16.73335,16.51234,16.39507
332.461511922662,79.6980039380389,18.08961,16.99859,17.24566,17.44852,17.57438
332.483232853381,79.7000811087342,22.95699,21.17998,20.90707,20.87173,20.68396
332.473635631485,79.6978543869094,22.1793,21.15746,20.84947,20.74594,20.87219
332.490630773238,79.6977287659672,23.21799,21.64369,21.39913,21.46137,22.288
332.486564357416,79.700710546751,23.20907,22.30388,21.81236,21.47982,21.08619
332.49884210147,79.7080040905316,18.1214,16.9073,17.10834,17.28304,17.37024
332.512269813687,79.7109687266325,21.83239,20.75936,20.56722,20.53586,20.74294
332.244734337223,79.6384609293138,22.83145,21.89145,21.50893,21.48397,21.70255
332.271226019336,79.6341346102023,22.67232,21.99557,21.66505,21.6632,21.38911
332.412541415604,79.6600705817133,16.42841,15.38293,15.06405,14.97251,14.97154
332.422556370759,79.6582147717693,21.59568,20.72242,20.5988,20.60003,21.1079
332.556990089162,79.6923170177852,17.60318,16.17965,15.60578,15.36782,15.25916
332.544136134133,79.6956047405952,18.13797,16.94495,17.0923,17.24252,17.32166
332.547167718889,79.6956695122038,19.36237,18.22797,17.88038,17.70645,17.62454
332.524329251407,79.7003852091892,21.53082,20.49186,20.24765,20.05714,20.34747
332.554544122283,79.6891520842649,21.92166,21.06542,20.90656,21.39923,21.58031
332.50228310352,79.6978442028584,21.71295,20.98066,20.73421,20.60466,20.66071
332.567499024853,79.6906293250892,23.54563,21.54564,21.15965,21.23427,22.48956
332.545255388475,79.6943032190452,23.11963,21.61848,21.24505,21.21051,21.15664
332.518491797113,79.7046708625447,24.47721,21.92502,21.41464,21.33623,20.97319
332.539035423801,79.69141301831,22.70326,21.74966,21.44123,21.2122,21.59507
332.554774974138,79.6904375759603,25.1865,21.85744,21.42415,21.27758,21.66315
332.514883384073,79.6936004128347,22.86166,21.72193,21.35986,21.30229,21.81471
332.525887008444,79.7041536274584,24.46776,21.80521,21.53802,21.19306,21.6132
332.530306921132,79.6952867917337,26.06046,21.85073,21.54453,21.26842,22.47269
332.507842193291,79.6923828262309,22.56455,22.01005,21.55317,21.27029,22.41408
332.549942939068,79.6968081168105,25.22156,22.2437,22.02641,21.74821,21.95339
332.536093169385,79.6947693119272,22.73799,22.05737,21.78589,21.67213,22.36916
332.524591325565,79.6981431896397,23.12424,22.0768,21.92915,21.74436,21.21658
332.506813777795,79.691465573349,23.20614,22.64277,22.09086,22.09066,22.26402
332.515995426783,79.6917769095209,23.61119,22.53325,22.31939,23.60085,22.25241
332.512957311346,79.70073003816,23.51668,22.76367,22.28432,22.68803,22.04079
332.527914471519,79.7028197879885,25.53483,22.81726,22.75835,22.53702,22.37052
332.529221163524,79.6888670722127,23.69617,23.41231,23.66057,23.10494,22.33637
332.529142836943,79.7013426307184,25.14474,22.98017,22.78105,22.42872,22.69169
332.544827741409,79.6894381645955,21.72357,24.92942,24.80431,23.04583,23.35775
332.380877938597,79.6840190837281,21.25419,20.42651,20.19594,20.12304,20.06813
332.40170689986,79.6846555011182,21.45278,20.45412,20.19,20.16205,20.1368
332.405813118535,79.6845993695701,21.69235,20.83942,20.81705,20.7527,20.69885
332.390845097407,79.6858697798924,22.83529,21.17374,20.76251,20.66885,21.85242
332.38274757441,79.6853921392342,23.83521,22.08656,21.77597,21.34108,21.90281
332.388270490976,79.6827912059912,23.07751,22.00134,21.57489,21.61132,21.53385
332.402758926786,79.6865291708271,23.1171,23.27568,23.48359,22.09699,21.93251
332.293041297224,79.6537718876307,23.05332,22.18225,22.08067,21.72456,22.19359
332.393947327228,79.6900558004965,20.4755,19.4808,19.07532,18.89261,18.87249
332.251769096315,79.6472169161945,20.6998,19.59917,19.21148,19.04677,18.93745
332.231274126625,79.6404345919976,19.97535,19.11266,18.7712,18.66692,18.6052
332.42786707223,79.6923264906924,20.13474,18.88288,18.40857,18.23463,18.16916
332.438343666277,79.6935721326903,21.97475,20.5589,20.32701,20.49709,20.39362
332.414341856484,79.695055854227,23.47397,21.09022,20.98227,21.04069,20.92505
332.425730635505,79.6943386663919,23.52877,21.84832,21.33341,21.3238,22.15518
332.438930522583,79.691281572201,23.70752,21.95425,21.75202,21.60646,22.22905
332.438673636974,79.6927523699967,22.69555,22.13482,21.92189,21.59301,21.45449
332.091985851913,79.5879828554795,19.88993,18.68402,18.21609,18.02061,17.93716
332.370930784652,79.6656649515757,20.23538,19.07462,18.61748,18.44716,18.35226
332.380479295533,79.6642303437525,23.86936,21.64476,21.26649,22.32082,21.33116
332.43777102125,79.6804788068699,20.7691,19.85001,19.49319,19.33589,19.36747
332.410287165697,79.6773266528288,20.81665,19.91924,19.60984,19.5149,19.54365
332.403424587772,79.6769251255008,21.33325,20.23136,19.92627,19.89037,19.91982
332.432223298421,79.6812087598821,21.67595,20.72191,20.53213,20.38537,20.54726
332.427487074453,79.6782988567754,24.56187,21.95626,21.52709,21.5207,21.99474
332.064598534516,79.5711442157751,19.72528,18.28602,17.73885,17.55199,17.5808
332.075106814868,79.5715424999289,21.31312,21.2174,20.8362,20.82874,20.61083
332.320919190699,79.6453159960751,20.64212,19.75464,19.39039,19.25033,19.08735
332.372345814519,79.6553194299265,20.75141,19.94166,19.60998,19.54536,19.62694
332.580815421521,79.7143834431885,20.7349,19.72823,19.5614,19.5144,19.65639
332.490366041126,79.6870667587101,21.35969,20.309,20.1235,20.09933,20.25588
332.484389775946,79.6895254424831,22.49036,21.43642,21.30178,21.55832,22.79575
332.470205054261,79.6889032718086,22.09586,21.72698,21.83962,22.02575,21.92769
332.455816864312,79.6901258546147,21.21934,20.89491,20.75501,20.72535,20.67632
332.49265560108,79.6877548184508,23.70187,21.07479,20.7114,20.96255,20.49424
332.448960902801,79.689242906776,22.42543,21.21553,20.98921,20.87695,20.65439
332.454205202736,79.6924258206174,22.61952,21.94543,21.64447,21.56459,22.22405
332.466210110002,79.6896489795399,25.09732,22.22496,21.9438,21.44671,21.8539
332.48934821466,79.6918700181151,23.6702,22.79482,22.30576,22.87649,22.97442
332.39807906295,79.6535890224586,20.16712,19.22805,18.77762,18.58145,18.53749
332.4040585798,79.6512278516819,22.36152,21.23646,20.87276,20.76577,21.14996
332.387784086755,79.6547342191451,22.30245,21.28921,21.00891,21.00042,21.09166
332.398916971327,79.6510182838005,24.2955,22.93691,22.52051,22.05374,22.81203
332.395801808044,79.6520528291713,23.50883,22.56573,22.30557,22.88301,21.94109
332.198672583694,79.5863252754938,21.17166,19.75239,19.21707,18.97727,18.87566
332.484737147636,79.6710295781039,20.9572,19.88247,19.53254,19.441,19.43027
332.49480985724,79.6698185522762,21.32115,20.92365,20.656,20.61557,20.3545
332.503054749548,79.6690911114743,23.38302,21.92968,21.5094,21.4586,21.49389
332.509475632237,79.6711320389246,24.41455,22.35268,22.18351,21.57275,22.46577
332.502265879063,79.6711468782887,24.25754,22.43741,22.0212,22.17333,22.0787
332.405563338277,79.6475573986534,20.88156,19.91779,19.61605,19.55,19.67589
332.567945302597,79.6948157026859,20.90787,19.92746,19.59675,19.5604,19.59542
332.55983783385,79.6978346035309,22.79223,22.13535,21.5628,21.4524,22.16031
332.579637481422,79.6962776494067,22.2581,20.7002,20.36189,20.29717,20.50325
332.237356691588,79.5903678880078,20.36871,19.00778,18.50311,18.28763,18.191
332.578531217839,79.6879945745161,20.5179,19.61504,19.22788,19.07336,19.01166
332.594745704693,79.6885980628631,23.87663,21.96533,21.98624,21.34067,21.62017
332.547635921158,79.6777130726034,20.84559,20.00202,19.71806,19.6611,19.82938
332.575581795263,79.6748170943623,20.79874,20.02241,19.75094,19.70526,19.54547
332.563321952986,79.6848179027017,20.9963,20.04534,19.94212,20.07935,20.17024
332.536589159373,79.682180812846,22.45634,20.77923,20.63977,20.59826,20.77641
332.556753713932,79.6765309333612,24.35279,20.82489,20.6138,20.55998,20.60012
332.565913388563,79.6796051956599,22.8821,21.08439,20.79057,20.63785,20.95481
332.572567586018,79.6783848979755,22.56744,21.22062,20.9574,20.79431,20.71287
332.570582429431,79.6842865601788,24.7275,21.66579,21.32442,21.42257,21.45789
332.577863321452,79.6757639898731,23.88891,22.50969,22.22811,23.12705,21.99087
332.571380149887,79.682451417006,23.68547,22.34777,21.90381,21.9673,20.97212
332.546608189931,79.6828573338051,23.63903,23.10077,22.80838,22.11349,23.21171
332.544941094491,79.6761845359316,24.28987,23.0907,22.66684,22.2123,22.95046
332.549925564825,79.6810351909063,22.90944,23.04027,22.83645,21.89573,21.62731
332.577111068409,79.6809774033974,22.55257,22.1414,21.85074,21.66676,23.06776
332.148984457226,79.5589078095124,18.9957,18.21445,17.93567,17.84443,17.86658
332.627123053867,79.6989825602482,21.00468,19.95824,19.67311,19.55897,19.50023
332.475196330182,79.6531447992937,20.77735,20.0674,19.79632,19.74238,19.80647
332.574860761479,79.6602941586373,19.30322,18.38194,18.09078,18.02141,18.01919
332.547260244291,79.6478060173494,20.31058,19.29292,18.95921,18.88683,18.84252
332.545546321321,79.648824473809,22.29892,21.62862,21.35961,21.48864,22.39971
332.533275964837,79.6487723221509,22.93545,21.78068,21.51445,21.6559,21.29525
332.538960665275,79.6489491916105,23.44605,22.03781,21.76346,21.35897,21.27522
332.216132871446,79.5405431435896,18.83262,17.98166,17.73685,17.64831,17.68063
332.223022258231,79.538996572269,21.38378,20.61034,20.38936,20.3807,20.44423
332.413899442117,79.6020176978546,22.95251,21.71179,21.56555,22.20264,22.1035
332.408471754759,79.6062743314049,23.33041,22.44999,22.03697,21.80684,21.9386
332.43564453177,79.7024469767907,22.62277,21.26796,21.06581,21.14072,21.14597
332.479748324415,79.7068830440511,21.04798,20.02672,19.73659,19.68446,19.6499
332.471658450556,79.7095148724934,21.5922,20.69841,20.42763,20.38284,20.27612
332.471904078842,79.7129799552717,25.14862,22.4626,22.26531,22.47282,21.95945
332.484949951054,79.7042941155247,24.22433,23.00386,22.99852,22.58126,22.97676
332.346209702622,79.673916161884,21.19056,20.33232,20.20146,20.30916,20.28765
332.009835350967,79.5691125706132,21.34892,25.17658,25.4227,24.17883,23.13202
332.115418426614,79.5995760049741,20.93755,20.11101,19.81465,19.66401,19.68206
332.231369193592,79.6323674406428,21.02941,20.24533,19.97455,19.91316,19.92537
332.063825985286,79.579616770467,21.14444,25.03961,24.76944,23.02155,23.76145
332.306578024448,79.6517007556971,21.16573,20.05959,19.83533,19.79049,19.76183
332.383061682499,79.6714074221914,21.43276,20.77486,20.5033,20.47027,20.43215
332.384026706708,79.6723746004275,24.67176,21.48376,21.17819,21.26987,21.37171
332.495717685365,79.6954587059623,21.18301,20.58133,20.36635,20.25222,20.1565
332.307008743202,79.6379490693146,21.39112,20.56927,20.33239,20.1555,20.16151
332.439848302629,79.6751424633981,21.26826,20.16383,19.92838,19.83808,19.93637
332.449895723445,79.6758193196301,23.23061,21.65152,21.20951,21.39518,21.41394
332.404388301769,79.6635280156845,20.82699,20.12013,19.79278,19.7212,19.79531
332.38398679895,79.6572073282947,21.67151,20.97772,20.73949,20.56759,20.85672
332.461262515844,79.6801286577355,21.69542,20.87374,20.59687,20.46887,20.38853
332.459404363766,79.6816849764096,24.45575,21.9317,21.67361,21.34779,21.57836
332.467700677114,79.6786158403116,24.32216,22.88561,22.46669,22.776,21.82658
332.451031760563,79.6799721285486,23.20129,22.24901,21.67199,21.56791,20.99419
332.401129144611,79.6448666028039,21.35976,20.4029,20.14885,20.1384,20.0797
332.518274165696,79.6785423306159,21.42186,20.71231,20.45799,20.30185,20.37894
332.15930453413,79.5692466629292,21.73269,24.79895,24.88854,25.70737,23.21091
332.539841601047,79.6713854525621,21.26258,20.32323,20.08655,20.01175,19.90545
332.351334407062,79.6141683823077,21.20365,20.71909,20.41364,20.37651,20.86373
332.253433581562,79.5845395998173,21.01219,20.2535,20.05705,19.9994,19.7796
332.534905652996,79.6671538561752,21.51229,20.31077,20.03436,19.95895,19.92146
332.604464698737,79.6850328964927,22.13257,20.61209,20.39102,20.31021,20.1724
332.605812878183,79.6867933408066,22.49611,21.33095,20.98203,21.04414,21.21208
332.502980925736,79.6546003028733,21.95023,20.58075,20.32055,20.29001,20.00364
332.495889736682,79.6539468093369,21.82331,21.27697,20.92073,20.87012,20.6055
332.429239624013,79.6325133729856,21.09589,20.05701,19.78317,19.79001,19.73238
332.343624343732,79.601811369426,21.1104,20.33977,20.09585,20.05792,20.06025
332.635202212475,79.6861379263496,21.33592,20.6262,20.34021,20.29927,20.55304
332.516733155423,79.6505487215372,21.54896,21.48656,21.11686,21.15581,21.28338
332.585805466617,79.6690788633973,21.74228,20.32891,20.09237,20.06318,20.19829
332.595213404553,79.6705887582287,21.32506,20.91713,20.65645,20.73668,20.45181
332.498923876705,79.6420697463067,21.14871,20.07712,19.86562,19.78808,19.75122
332.390342681552,79.5945945300936,21.61528,20.90536,20.57415,20.4749,20.42714
332.28734985922,79.6574066414663,21.84028,20.77991,20.54912,20.52748,20.98823
332.010187050214,79.5740266058657,24.22117,21.26469,21.04999,21.11835,21.06294
332.161830752598,79.6184887981044,25.02188,22.54317,22.32652,22.00295,22.05882
332.366465712856,79.6789590646351,22.29289,21.96518,21.53379,21.37403,21.71697
332.2799132031,79.6507985675427,23.56668,21.33914,21.11113,21.07504,20.82271
332.459927177209,79.7036132664959,22.70032,22.25985,21.82736,21.71891,21.72791
332.20303918305,79.6272571981319,23.69539,22.12712,21.75215,22.01825,21.57511
332.35401823501,79.6714850987325,23.6596,21.45696,21.10538,20.99636,20.77559
332.26443029553,79.6453567904179,22.39604,22.64734,22.71954,22.4903,21.98181
