# l,b,dered_u,dered_g,dered_r,dered_i,dered_z
334.593317324034,80.1292078977094,20.7035,19.68752,19.30902,19.19055,19.17577
334.416931102628,80.016278983777,21.2403,20.00348,19.51393,19.3058,19.21722
334.150978383106,79.9883266879351,23.20718,22.32699,21.80224,21.65922,21.62675
330.802580956578,80.3005972527525,17.65311,15.88692,15.31652,15.15682,15.10927
331.402222073202,80.2510590159397,17.24848,16.39278,16.18774,16.11772,16.15159
331.053003794571,80.1366251160161,22.80546,21.77212,21.38847,21.28082,21.29996
330.562997736633,80.1479991209574,19.90714,18.61446,18.21725,18.07406,17.97091
331.249399450341,80.2030388935604,22.12272,21.09645,20.66027,20.56762,20.50514
330.752214318526,80.2822471380289,23.14866,22.98425,22.39079,22.59617,21.94833
330.435507435783,80.1687762000353,24.67766,22.31529,21.86892,21.61056,21.36191
330.756094586496,80.1581740033732,23.19767,22.42451,22.01367,22.40366,21.97413
330.824602791029,80.1759622007809,22.33709,21.53652,21.16942,21.20107,21.14852
330.838178855108,80.1202921997466,22.4462,21.1629,20.61435,20.45209,20.51854
331.58351318559,80.2003393910146,17.39349,16.23432,15.85145,15.73622,15.74158
331.40976274091,80.1965170002542,20.24537,19.36302,19.11027,19.05268,19.07383
332.101540346288,80.1331417649618,20.31878,18.80103,18.24074,18.03692,17.97423
331.785535610006,80.0241893085739,19.61788,18.84593,18.57877,18.48785,18.49124
331.862814996183,80.1123269909415,21.93614,21.32272,20.9488,20.53572,20.7008
331.670840993641,80.2312566678002,22.33623,21.0668,20.55276,20.28036,20.12724
331.475534907051,80.09847724623,22.61577,22.35015,22.13524,21.94409,21.65352
331.343392540887,80.1161224593885,24.35254,23.08063,22.67214,22.32343,21.15554
332.19362038623,80.1007714354284,19.81828,18.6455,18.21321,18.03162,18.01735
332.507314205969,79.9704053681326,17.82435,16.59437,16.09728,15.90097,15.80517
332.401191663828,79.936686151323,17.81664,16.77991,17.06452,17.27604,17.40863
332.335008924117,80.0927939186992,20.79318,20.6438,20.80351,20.57961,20.61507
332.277091839005,79.957842483741,21.54112,20.60258,20.39293,20.35496,20.23411
332.36419763408,79.922398071433,22.01471,21.24068,21.14812,20.97724,20.83698
332.465428881497,80.1308820251754,24.63598,22.91493,22.64174,22.21919,22.35881
332.284074896925,80.021861003174,24.17129,22.43429,22.01793,21.97223,22.22654
332.092873563945,79.953772524011,23.54816,22.0332,21.79523,21.402,21.32216
332.903958778536,80.1043198686262,24.52994,22.90004,22.37608,21.19445,20.79485
332.468598123682,79.9646233627076,22.44538,21.51693,21.18188,21.18361,20.94674
332.383490551355,79.9297136062802,23.23412,21.93577,21.42653,21.48381,21.17367
332.369632436914,79.9272215958948,22.53653,21.89124,21.58229,21.49989,21.15175
332.05591253691,79.9941668562042,24.01726,23.18515,22.69333,22.54716,22.01872
332.726191667701,79.9309370355992,22.96358,21.46683,20.92528,20.96851,20.90236
332.907803029913,79.8771798959206,22.12116,21.85454,21.33569,21.2079,21.54647
332.90090481523,79.8786166906581,22.86482,22.28747,21.82808,21.78322,21.51261
332.88949125954,79.872370804111,22.82994,21.48876,21.31701,24.05676,21.2989
332.885202055901,79.8706132816897,24.73894,23.20368,22.80578,22.48023,22.62254
332.96887163665,79.897362033201,21.79353,20.77411,20.58367,20.54274,20.47244
332.961575769459,79.8977014695889,23.91068,22.27678,21.8516,21.86401,21.87164
333.059230728529,79.8721141407082,22.30153,21.52147,21.21095,21.27412,21.94484
333.071034191714,79.8765687945774,24.10133,22.11836,21.66133,21.59778,22.44465
333.148091370952,79.9012118224038,18.0801,16.91454,17.14303,17.34956,17.46842
333.054319703158,79.8652683033407,20.66675,19.79876,19.48641,19.38585,19.21018
333.0396873244,79.865840330708,22.47121,21.07652,20.74922,20.65525,20.39446
333.043864555915,79.8649429405007,23.11761,22.13461,21.60993,21.33637,22.57486
332.508348376799,79.9147788720633,19.93418,18.72921,18.27894,18.07357,17.94723
332.916506610001,79.9946706242854,19.44816,18.60733,18.2748,18.1641,18.13929
332.922303740339,79.9396788358937,23.06775,22.25385,22.25318,22.52703,22.37923
332.928320381751,79.88772330533,23.03275,21.63894,21.5504,21.23236,21.42272
333.132727201587,79.8964191427186,23.39311,21.81464,21.42466,21.6211,21.37369
333.135742534198,79.8973476206044,22.34324,21.97738,21.57366,21.39847,21.67547
333.247756809607,79.9316582846378,23.14096,21.95079,21.80897,21.6321,21.57814
333.149558326497,79.8962504012056,24.64034,22.776,22.36318,22.54853,21.6947
333.157455013981,79.8982135623477,24.19792,23.45649,22.8844,22.78975,22.49045
333.044333445729,79.861192019779,19.76911,18.64939,18.14169,17.95741,17.83644
333.042661351293,79.8616704622284,20.88425,19.84141,19.55612,19.46738,19.3084
333.035376088446,79.8602761168842,23.54036,21.9339,21.73693,21.65551,22.10987
333.079817046571,79.8745940932078,22.80446,21.62111,21.31464,21.35027,21.46157
333.089263948757,79.8774404240392,23.81833,23.53121,23.03648,23.0781,22.13571
333.02765165902,79.8568419969677,23.39213,21.93384,21.59269,21.40032,21.49756
333.277983370571,79.8828562639542,21.39277,20.54864,20.33162,20.33805,20.53909
333.276688484055,79.8839603559567,22.89415,22.07687,21.67509,21.59386,21.57089
333.270828453298,79.8817626956833,22.75085,21.98822,21.69736,21.56495,21.24656
333.135107408622,79.891925142276,22.8172,21.45674,21.36414,21.34297,22.79486
333.134949817054,79.8912255591364,23.52304,21.68367,21.43673,21.50817,21.0519
333.124566246699,79.8910778898589,23.34495,22.3974,21.85344,21.92899,21.56248
333.133386557636,79.8903262241758,23.57658,22.60356,22.1291,21.96441,21.67921
332.605601623677,79.9468574246649,20.97139,20.14282,19.92204,19.86012,19.8136
332.569440072743,79.932678494525,22.26382,21.17488,20.87278,20.86946,20.68128
332.570710471693,79.9316885636827,24.72455,23.01717,22.52767,22.48845,21.9365
332.822255176162,79.9627554984087,22.85037,21.44834,21.25896,21.22251,21.19917
332.822912946539,79.9641628329173,24.81881,23.37994,23.05499,23.36679,21.99729
332.73911981323,79.9367700890256,21.28128,20.56931,20.34307,20.30695,20.31289
332.678911121258,79.9186659192714,21.30816,20.36378,20.07964,20.01367,19.89989
332.614891435305,79.8980617321373,22.81066,21.54517,21.33547,21.20833,21.25022
330.913974445927,80.382957542782,22.53477,22.58696,22.33217,22.49691,22.14491
330.919337627578,80.3846698176463,22.71622,21.49647,21.36799,21.2755,21.62566
331.070385808656,80.4341871662873,23.54976,23.22718,22.95181,22.52007,21.56636
330.879896761924,80.3691869369993,22.93703,23.31808,22.77133,23.22452,23.08028
331.094073069453,80.321898631044,16.88758,15.7771,15.39175,15.26303,15.23137
331.091518188431,80.3203201542392,21.50208,20.63684,20.30364,20.21961,20.0892
331.429521675217,80.3725867184134,23.36527,22.97773,22.81701,22.61457,21.55515
